,Unnamed: 0,Name,Position,Year,Week,Rank,Team,Opponent,Standard Pts,Pass_Att,Pass_Cmp,Pass_Yds,Pass_TD,Int,Pass_2Pt,Rush_Att,Rush_Yds,Rush_TD,Rush_2Pt,Rec,Rec_Yds,Rec_TD,Rec_2Pt,FL,FL_TD,Half PPR Pts,PPR Pts,XPA,XPM,FGA,FGM,50_Plus,DST_Sack,DST_Int,DST_Saf,DST_FR,DST_Blk,DST_TD,DST_PA,DST_Pass_Yds,DST_Rush_Yds,DST_Tot_Yds
3527,3527,Mike Williams,WR,2022,11,86,LAC,KC,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3528,3528,Olamide Zaccheaus,WR,2022,11,87,ATL,CHI,2.0,0,0,0,0,0,0,1,13,0,0,1,9,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3529,3529,Kendrick Bourne,WR,2022,11,88,NE,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3530,3530,Marquez Callaway,WR,2022,11,89,NO,LA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3531,3531,Devin Duvernay,WR,2022,11,90,BAL,CAR,1.0,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3532,3532,Brandon Johnson,WR,2022,11,91,DEN,LV,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3533,3533,Zach Pascal,WR,2022,11,92,PHI,IND,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3534,3534,Rashid Shaheed,WR,2022,11,93,NO,LA,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3535,3535,Bennett Skowronek,WR,2022,11,94,LA,NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3536,3536,Trent Taylor,WR,2022,11,95,CIN,PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3537,3537,Tyquan Thornton,WR,2022,11,96,NE,NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3538,3538,Jalen Tolbert,WR,2022,11,97,DAL,MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3539,3539,Rondale Moore,WR,2022,11,98,ARI,SF,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3540,3540,Steven Sims,WR,2022,11,99,PIT,CIN,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3541,3541,Travis Kelce,TE,2022,11,1,KC,LAC,35.0,0,0,0,0,0,0,0,0,0,0,6,115,3,0,0,0,38.0,41.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3542,3542,George Kittle,TE,2022,11,2,SF,ARI,24.0,0,0,0,0,0,0,0,0,0,0,4,84,2,0,0,0,26.0,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3543,3543,Austin Hooper,TE,2022,11,3,TEN,GB,19.0,0,0,0,0,0,0,0,0,0,0,4,36,2,0,0,0,21.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3544,3544,Pat Freiermuth,TE,2022,11,4,PIT,CIN,15.0,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0,19.0,23.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3545,3545,Dawson Knox,TE,2022,11,5,BUF,CLE,14.0,0,0,0,0,0,0,0,0,0,0,7,70,0,0,0,0,17.5,21.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3546,3546,Juwan Johnson,TE,2022,11,6,NO,LA,13.0,0,0,0,0,0,0,0,0,0,0,3,47,1,0,0,0,14.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3547,3547,Mark Andrews,TE,2022,11,7,BAL,CAR,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0,15.0,18.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3548,3548,Logan Thomas,TE,2022,11,8,WAS,HOU,11.0,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0,13.5,16.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3549,3549,Harrison Bryant,TE,2022,11,9,CLE,BUF,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3550,3550,Tyler Higbee,TE,2022,11,10,LA,NO,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3551,3551,T.J. Hockenson,TE,2022,11,11,MIN,DAL,8.0,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0,10.5,13.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3552,3552,Jonnu Smith,TE,2022,11,12,NE,NYJ,8.0,0,0,0,0,0,0,1,5,0,0,4,40,0,0,0,0,10.0,12.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3553,3553,Greg Dulcich,TE,2022,11,13,DEN,LV,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,9.0,11.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3554,3554,Joe Fortson,TE,2022,11,14,KC,LAC,7.0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,8.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3555,3555,Kyle Pitts,TE,2022,11,15,ATL,CHI,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,8.5,10.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3556,3556,Taysom Hill,TE,2022,11,16,NO,LA,6.0,3,1,14,0,0,0,9,52,0,0,1,8,0,0,0,0,6.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3557,3557,Cole Kmet,TE,2022,11,17,CHI,ATL,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0,7.5,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3558,3558,Trey McBride,TE,2022,11,18,ARI,SF,5.0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,7.0,9.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3559,3559,Dalton Schultz,TE,2022,11,19,DAL,MIN,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3560,3560,Ian Thomas,TE,2022,11,20,CAR,BAL,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,6.5,8.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3561,3561,Lawrence Cager,TE,2022,11,21,NYG,DET,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3562,3562,Hayden Hurst,TE,2022,11,22,CIN,PIT,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3563,3563,Foster Moreau,TE,2022,11,23,LV,DEN,4.0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3564,3564,Chigoziem Okonkwo,TE,2022,11,24,TEN,GB,4.0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,4.5,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3565,3565,Adam Trautman,TE,2022,11,25,NO,LA,4.0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,5.5,7.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3566,3566,Brock Wright,TE,2022,11,26,DET,NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,5.0,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3567,3567,Tyler Conklin,TE,2022,11,27,NYJ,NE,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3568,3568,Jake Ferguson,TE,2022,11,28,DAL,MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3569,3569,Noah Gray,TE,2022,11,29,KC,LAC,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3570,3570,Hunter Henry,TE,2022,11,30,NE,NYJ,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,3.5,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3571,3571,David Njoku,TE,2022,11,31,CLE,BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3572,3572,Eric Saubert,TE,2022,11,32,DEN,LV,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3573,3573,Robert Tonyan,TE,2022,11,33,GB,TEN,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,4.0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3574,3574,Jordan Akins,TE,2022,11,34,HOU,WAS,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3575,3575,Mo Alie-Cox,TE,2022,11,35,IND,PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3576,3576,Zach Gentry,TE,2022,11,36,PIT,CIN,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,3.0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3577,3577,Kylen Granson,TE,2022,11,37,IND,PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3578,3578,MyCole Pruitt,TE,2022,11,38,ATL,CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,2.5,3.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3579,3579,Peyton Hendershot,TE,2022,11,39,DAL,MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3580,3580,O.J. Howard,TE,2022,11,40,HOU,WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3581,3581,Isaiah Likely,TE,2022,11,41,BAL,CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3582,3582,John Mundt,TE,2022,11,42,MIN,DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3583,3583,Josh Oliver,TE,2022,11,43,BAL,CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3584,3584,Stone Smartt,TE,2022,11,44,LAC,KC,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3585,3585,Jack Stoll,TE,2022,11,45,PHI,IND,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3586,3586,Geoff Swaim,TE,2022,11,46,TEN,GB,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3587,3587,Maxx Williams,TE,2022,11,47,ARI,SF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1.5,2.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3588,3588,Brett Maher,K,2022,11,1,DAL,MIN,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,22.0,4,4,4,4,3,0.0,0,0,0,0,0,0,0,0,0
3589,3589,Tyler Bass,K,2022,11,2,BUF,CLE,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,21.0,1,1,6,6,1,0.0,0,0,0,0,0,0,0,0,0
3590,3590,Evan McPherson,K,2022,11,3,CIN,PIT,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,15.0,4,4,3,3,1,0.0,0,0,0,0,0,0,0,0,0
3591,3591,Harrison Butker,K,2022,11,4,KC,LAC,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,3,3,3,3,1,0.0,0,0,0,0,0,0,0,0,0
3592,3592,Daniel Carlson,K,2022,11,5,LV,DEN,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,1,1,4,3,2,0.0,0,0,0,0,0,0,0,0,0
3593,3593,Chase McLaughlin,K,2022,11,6,IND,PHI,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,1,1,4,3,1,0.0,0,0,0,0,0,0,0,0,0
3594,3594,Brandon McManus,K,2022,11,7,DEN,LV,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,1,1,4,3,1,0.0,0,0,0,0,0,0,0,0,0
3595,3595,Matthew Wright,K,2022,11,8,CIN,PIT,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,3,3,3,3,0,0.0,0,0,0,0,0,0,0,0,0
3596,3596,Younghoe Koo,K,2022,11,9,ATL,CHI,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,3,3,2,2,1,0.0,0,0,0,0,0,0,0,0,0
3597,3597,Joey Slye,K,2022,11,10,WAS,HOU,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0
3598,3598,Matt Gay,K,2022,11,11,LA,NO,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0
3599,3599,Cameron Dicker,K,2022,11,12,LAC,KC,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,3,3,2,2,0,0.0,0,0,0,0,0,0,0,0,0
3600,3600,Wil Lutz,K,2022,11,13,NO,LA,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,3,3,2,2,0,0.0,0,0,0,0,0,0,0,0,0
3601,3601,Robbie Gould,K,2022,11,14,SF,ARI,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,5,5,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3602,3602,Michael Badgley,K,2022,11,15,DET,NYG,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,4,4,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3603,3603,Justin Tucker,K,2022,11,16,BAL,CAR,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,1,1,2,2,0,0.0,0,0,0,0,0,0,0,0,0
3604,3604,Cairo Santos,K,2022,11,17,CHI,ATL,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,3,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0
3605,3605,Jake Elliott,K,2022,11,18,PHI,IND,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3606,3606,Cade York,K,2022,11,19,CLE,BUF,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,0,0
3607,3607,Ka'imi Fairbairn,K,2022,11,20,HOU,WAS,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3608,3608,Nick Folk,K,2022,11,21,NE,NYJ,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,0,0
3609,3609,Matt Prater,K,2022,11,22,ARI,SF,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3610,3610,Mason Crosby,K,2022,11,23,GB,TEN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3611,3611,Greg Joseph,K,2022,11,24,MIN,DAL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3612,3612,Josh Lambo,K,2022,11,25,TEN,GB,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,4,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3613,3613,Eddy Pineiro,K,2022,11,26,CAR,BAL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3614,3614,Greg Zuerlein,K,2022,11,27,NYJ,NE,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0,0
3615,3615,Graham Gano,K,2022,11,28,NYG,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3616,3616,Washington Commanders,DST,2022,11,1,WAS,HOU,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,22.0,0,0,0,0,0,5.0,2,0,0,0,1,10,127,21,148
3617,3617,New England Patriots,DST,2022,11,2,NE,NYJ,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0,0,0,0,0,4.0,0,0,0,0,1,3,44,59,103
3618,3618,Baltimore Ravens,DST,2022,11,3,BAL,CAR,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0,0,0,0,0,4.0,2,0,1,0,0,3,169,36,205
3619,3619,Dallas Cowboys,DST,2022,11,4,DAL,MIN,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,19.0,0,0,0,0,0,7.0,0,0,1,0,0,3,110,73,183
3620,3620,San Francisco 49ers,DST,2022,11,5,SF,ARI,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,3.0,2,0,0,0,0,10,247,67,314
3621,3621,Detroit Lions,DST,2022,11,6,DET,NYG,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,14.0,0,0,0,0,0,2.0,2,0,1,1,0,18,324,89,413
3622,3622,Atlanta Falcons,DST,2022,11,7,ATL,CHI,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,4.0,1,0,0,0,1,24,128,160,288
3623,3623,New York Jets,DST,2022,11,8,NYJ,NE,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0,0,0,0,6.0,0,0,0,0,0,10,198,99,297
3624,3624,Carolina Panthers,DST,2022,11,9,CAR,BAL,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,12.0,0,0,0,0,0,3.0,1,0,0,0,0,13,193,115,308
3625,3625,Indianapolis Colts,DST,2022,11,10,IND,PHI,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0,0,0,0,3.0,0,0,2,0,0,17,173,141,314
3626,3626,Philadelphia Eagles,DST,2022,11,11,PHI,IND,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,4.0,0,0,1,0,0,16,185,99,284
3627,3627,Kansas City Chiefs,DST,2022,11,12,KC,LAC,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0,0,0,0,0,5.0,1,0,1,0,0,27,250,115,365
3628,3628,Las Vegas Raiders,DST,2022,11,13,LV,DEN,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,0,0,0,3.0,0,0,0,1,0,16,226,94,320
3629,3629,New Orleans Saints,DST,2022,11,14,NO,LA,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0,0,0,0,4.0,0,0,0,0,0,20,188,148,336
3630,3630,Tennessee Titans,DST,2022,11,15,TEN,GB,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0,0,0,0,0,1.0,0,0,0,1,0,17,215,56,271
3631,3631,Green Bay Packers,DST,2022,11,16,GB,TEN,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,3.0,1,0,0,0,0,27,320,88,408
3632,3632,Pittsburgh Steelers,DST,2022,11,17,PIT,CIN,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,2.0,2,0,0,0,0,37,346,62,408
3633,3633,Buffalo Bills,DST,2022,11,18,BUF,CLE,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,0,0,0,0,0,1.0,0,0,1,1,0,23,316,80,396
3634,3634,Los Angeles Rams,DST,2022,11,19,LA,NO,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,4.0,0,0,0,0,0,27,235,88,323
3635,3635,Chicago Bears,DST,2022,11,20,CHI,ATL,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,0,0,0,0,0,0.0,0,0,2,0,0,27,131,149,280
3636,3636,Los Angeles Chargers,DST,2022,11,21,LAC,KC,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,0,0,0,1.0,0,0,1,0,0,30,322,163,485
3637,3637,Cleveland Browns,DST,2022,11,22,CLE,BUF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,31,186,171,357
3638,3638,Cincinnati Bengals,DST,2022,11,23,CIN,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,30,249,102,351
3639,3639,Denver Broncos,DST,2022,11,24,DEN,LV,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,0,22,298,109,407
3640,3640,Houston Texans,DST,2022,11,25,HOU,WAS,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,23,191,153,344
3641,3641,Minnesota Vikings,DST,2022,11,26,MIN,DAL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,40,307,151,458
3642,3642,Arizona Cardinals,DST,2022,11,27,ARI,SF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,38,228,159,387
3643,3643,New York Giants,DST,2022,11,28,NYG,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,31,165,160,325
3644,3644,Josh Allen,QB,2022,12,1,BUF,DET,33.0,42,24,253,2,1,0,10,78,1,0,0,0,0,0,0,0,33.0,33.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3645,3645,Justin Herbert,QB,2022,12,2,LAC,ARI,33.0,47,35,274,3,0,1,4,38,0,0,0,0,0,0,0,0,33.0,33.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3646,3646,Jalen Hurts,QB,2022,12,3,PHI,GB,33.0,28,16,153,2,0,0,17,157,0,0,0,0,0,0,0,0,33.0,33.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3647,3647,Trevor Lawrence,QB,2022,12,4,JAX,BAL,31.0,37,29,321,3,0,1,2,1,0,0,0,0,0,0,1,0,31.0,31.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3648,3648,Mike White,QB,2022,12,5,NYJ,CHI,30.0,28,22,315,3,0,0,3,2,0,0,0,0,0,0,0,0,30.0,30.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3649,3649,Kyler Murray,QB,2022,12,6,ARI,LAC,28.0,29,18,191,2,1,0,7,56,1,0,0,0,0,0,0,0,28.0,28.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3650,3650,Kirk Cousins,QB,2022,12,7,MIN,NE,27.0,37,30,299,3,1,0,1,-1,0,0,0,0,0,0,0,0,27.0,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3651,3651,Mac Jones,QB,2022,12,8,NE,MIN,27.0,39,28,382,2,0,0,0,0,0,0,0,0,0,0,0,0,27.0,27.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3652,3652,Derek Carr,QB,2022,12,9,LV,SEA,26.0,36,25,295,3,2,0,2,10,0,0,0,0,0,0,0,0,26.0,26.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3653,3653,Lamar Jackson,QB,2022,12,10,BAL,JAX,25.0,32,16,254,1,0,1,14,89,0,0,0,0,0,0,1,0,25.0,25.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
